Feature,Coefficient,Model
Cells_Texture_DifferenceVariance_Hoechst_3_02_256,0.0,localhost240927060001
Cells_Texture_InfoMeas1_ER_3_00_256,0.0,localhost240927060001
Cells_Texture_InfoMeas1_ER_3_01_256,0.0,localhost240927060001
Cells_Texture_InfoMeas1_ER_3_02_256,0.0,localhost240927060001
Cells_Texture_InfoMeas1_ER_3_03_256,0.0,localhost240927060001
Cells_Texture_InfoMeas1_Hoechst_3_00_256,0.0,localhost240927060001
Cells_Texture_InfoMeas1_Hoechst_3_02_256,0.0,localhost240927060001
Cells_Texture_InfoMeas2_ER_3_00_256,0.0,localhost240927060001
Cells_Texture_InfoMeas2_ER_3_01_256,0.0,localhost240927060001
Cells_Texture_InfoMeas2_ER_3_02_256,0.0,localhost240927060001
Cells_Texture_InfoMeas2_ER_3_03_256,0.0,localhost240927060001
Cells_Texture_InfoMeas2_Hoechst_3_03_256,0.05093614998603378,localhost240927060001
Cells_Texture_InfoMeas2_PM_3_00_256,0.0,localhost240927060001
Cells_Texture_InfoMeas2_PM_3_01_256,0.0,localhost240927060001
Cells_Texture_InfoMeas2_PM_3_02_256,0.0,localhost240927060001
Cells_Texture_InfoMeas2_PM_3_03_256,0.0,localhost240927060001
Cells_Texture_InverseDifferenceMoment_Hoechst_3_02_256,0.0,localhost240927060001
Cells_Texture_InverseDifferenceMoment_Mitochondria_3_01_256,0.0,localhost240927060001
Cells_Texture_InverseDifferenceMoment_Mitochondria_3_02_256,0.0,localhost240927060001
Cells_Texture_InverseDifferenceMoment_Mitochondria_3_03_256,0.0,localhost240927060001
Cells_Texture_SumAverage_Hoechst_3_00_256,0.0,localhost240927060001
Cells_Texture_SumVariance_ER_3_03_256,0.0,localhost240927060001
Cells_Texture_SumVariance_Hoechst_3_01_256,0.0,localhost240927060001
Cells_Texture_SumVariance_PM_3_01_256,0.0,localhost240927060001
Nuclei_AreaShape_Compactness,0.0,localhost240927060001
Nuclei_AreaShape_Extent,0.0,localhost240927060001
Nuclei_AreaShape_MajorAxisLength,0.0,localhost240927060001
Nuclei_AreaShape_MinFeretDiameter,0.0,localhost240927060001
Nuclei_AreaShape_Orientation,0.0,localhost240927060001
Nuclei_AreaShape_Solidity,0.0,localhost240927060001
Nuclei_AreaShape_Zernike_0_0,0.0,localhost240927060001
Nuclei_AreaShape_Zernike_1_1,0.0,localhost240927060001
Nuclei_AreaShape_Zernike_2_0,0.0,localhost240927060001
Nuclei_AreaShape_Zernike_2_2,0.0,localhost240927060001
Nuclei_AreaShape_Zernike_3_1,0.0,localhost240927060001
Nuclei_AreaShape_Zernike_3_3,0.0,localhost240927060001
Nuclei_AreaShape_Zernike_4_0,0.0,localhost240927060001
Nuclei_AreaShape_Zernike_4_2,0.0,localhost240927060001
Nuclei_AreaShape_Zernike_4_4,0.0,localhost240927060001
Nuclei_AreaShape_Zernike_5_1,0.0,localhost240927060001
Nuclei_AreaShape_Zernike_5_3,0.0,localhost240927060001
Nuclei_AreaShape_Zernike_5_5,0.0,localhost240927060001
Nuclei_AreaShape_Zernike_6_0,0.0,localhost240927060001
Nuclei_AreaShape_Zernike_6_2,0.0,localhost240927060001
Nuclei_AreaShape_Zernike_6_4,0.10262530482019973,localhost240927060001
Nuclei_AreaShape_Zernike_6_6,0.0,localhost240927060001
Nuclei_AreaShape_Zernike_7_1,0.0,localhost240927060001
Nuclei_AreaShape_Zernike_7_3,0.0,localhost240927060001
Nuclei_AreaShape_Zernike_7_5,0.0,localhost240927060001
Nuclei_AreaShape_Zernike_7_7,0.0,localhost240927060001
Nuclei_AreaShape_Zernike_8_0,0.0,localhost240927060001
Nuclei_AreaShape_Zernike_8_2,0.0,localhost240927060001
Nuclei_AreaShape_Zernike_8_4,0.0,localhost240927060001
Nuclei_AreaShape_Zernike_8_6,0.0,localhost240927060001
Nuclei_AreaShape_Zernike_8_8,0.0,localhost240927060001
Nuclei_AreaShape_Zernike_9_1,0.0,localhost240927060001
Nuclei_AreaShape_Zernike_9_3,0.0,localhost240927060001
Nuclei_AreaShape_Zernike_9_5,0.0,localhost240927060001
Nuclei_AreaShape_Zernike_9_7,0.0,localhost240927060001
Nuclei_AreaShape_Zernike_9_9,0.0,localhost240927060001
Nuclei_Correlation_Correlation_Actin_ER,0.022400101064384535,localhost240927060001
Nuclei_Correlation_Correlation_Actin_Hoechst,0.0,localhost240927060001
Nuclei_Correlation_Correlation_Actin_Mitochondria,0.0,localhost240927060001
Nuclei_Correlation_Correlation_Actin_PM,0.0,localhost240927060001
Nuclei_Correlation_Correlation_ER_Hoechst,0.0,localhost240927060001
Nuclei_Correlation_Correlation_ER_Mitochondria,0.0,localhost240927060001
Nuclei_Correlation_Correlation_ER_PM,0.0,localhost240927060001
Nuclei_Correlation_Correlation_Hoechst_Mitochondria,0.01993425147834649,localhost240927060001
Nuclei_Correlation_Correlation_Hoechst_PM,0.0,localhost240927060001
Nuclei_Correlation_Correlation_Mitochondria_PM,0.0,localhost240927060001
Nuclei_Correlation_K_Actin_Mitochondria,0.0,localhost240927060001
Nuclei_Correlation_K_Actin_PM,0.0,localhost240927060001
Nuclei_Correlation_K_ER_Mitochondria,0.0,localhost240927060001
Nuclei_Correlation_K_ER_PM,0.0,localhost240927060001
Nuclei_Correlation_K_Hoechst_ER,0.0,localhost240927060001
Nuclei_Correlation_K_Hoechst_PM,0.0,localhost240927060001
Nuclei_Correlation_K_Mitochondria_Actin,0.0,localhost240927060001
Nuclei_Correlation_K_PM_Actin,0.05647892097832753,localhost240927060001
Nuclei_Correlation_K_PM_ER,0.0,localhost240927060001
Nuclei_Correlation_K_PM_Hoechst,0.0,localhost240927060001
Nuclei_Correlation_Overlap_Actin_Mitochondria,0.0,localhost240927060001
Nuclei_Correlation_Overlap_Actin_PM,0.0,localhost240927060001
Nuclei_Correlation_Overlap_ER_Hoechst,0.0,localhost240927060001
Nuclei_Correlation_Overlap_ER_Mitochondria,0.0,localhost240927060001
Nuclei_Correlation_Overlap_ER_PM,0.0,localhost240927060001
Nuclei_Correlation_Overlap_Hoechst_Mitochondria,0.0,localhost240927060001
Nuclei_Correlation_Overlap_Hoechst_PM,0.0,localhost240927060001
Nuclei_Correlation_Overlap_Mitochondria_PM,0.0,localhost240927060001
Nuclei_Correlation_RWC_Actin_ER,0.0,localhost240927060001
Nuclei_Correlation_RWC_Actin_Mitochondria,0.0,localhost240927060001
Nuclei_Correlation_RWC_Actin_PM,0.0,localhost240927060001
Nuclei_Correlation_RWC_ER_Hoechst,0.0,localhost240927060001
Nuclei_Correlation_RWC_ER_Mitochondria,0.008652686153658906,localhost240927060001
Nuclei_Correlation_RWC_ER_PM,0.0,localhost240927060001
Nuclei_Correlation_RWC_Hoechst_Actin,0.0,localhost240927060001
Nuclei_Correlation_RWC_Hoechst_ER,0.0,localhost240927060001
Nuclei_Correlation_RWC_Hoechst_Mitochondria,0.0,localhost240927060001
Nuclei_Correlation_RWC_Hoechst_PM,0.0,localhost240927060001
Nuclei_Correlation_RWC_Mitochondria_Actin,4.2273218295197614e-08,localhost240927060001
Nuclei_Correlation_RWC_Mitochondria_ER,0.025838305606328237,localhost240927060001
Nuclei_Correlation_RWC_Mitochondria_Hoechst,0.0,localhost240927060001
Nuclei_Correlation_RWC_PM_Actin,0.0,localhost240927060001
Nuclei_Correlation_RWC_PM_ER,0.0,localhost240927060001
Nuclei_Correlation_RWC_PM_Hoechst,0.0,localhost240927060001
Nuclei_Correlation_RWC_PM_Mitochondria,0.0,localhost240927060001
Nuclei_Granularity_1_Actin,0.0,localhost240927060001
Nuclei_Granularity_1_ER,0.0,localhost240927060001
Nuclei_Granularity_1_Hoechst,0.0,localhost240927060001
Nuclei_Granularity_1_Mitochondria,0.0,localhost240927060001
Nuclei_Granularity_1_PM,0.0,localhost240927060001
Nuclei_Granularity_2_Hoechst,0.0,localhost240927060001
Nuclei_Intensity_IntegratedIntensityEdge_ER,0.0,localhost240927060001
Nuclei_Intensity_IntegratedIntensityEdge_Hoechst,0.0,localhost240927060001
Nuclei_Intensity_IntegratedIntensityEdge_Mitochondria,0.0,localhost240927060001
Nuclei_Intensity_IntegratedIntensityEdge_PM,0.0,localhost240927060001
Nuclei_Intensity_IntegratedIntensity_ER,0.0,localhost240927060001
Nuclei_Intensity_IntegratedIntensity_Hoechst,0.0,localhost240927060001
Nuclei_Intensity_IntegratedIntensity_PM,0.0,localhost240927060001
Nuclei_Intensity_LowerQuartileIntensity_ER,0.0,localhost240927060001
Nuclei_Intensity_LowerQuartileIntensity_Hoechst,0.0,localhost240927060001
Nuclei_Intensity_LowerQuartileIntensity_Mitochondria,0.0,localhost240927060001
Nuclei_Intensity_LowerQuartileIntensity_PM,0.0,localhost240927060001
Nuclei_Intensity_MADIntensity_Actin,0.0736542752835722,localhost240927060001
Nuclei_Intensity_MADIntensity_ER,0.0,localhost240927060001
Nuclei_Intensity_MADIntensity_Hoechst,0.0,localhost240927060001
Nuclei_Intensity_MADIntensity_Mitochondria,0.0,localhost240927060001
Nuclei_Intensity_MADIntensity_PM,0.0,localhost240927060001
Nuclei_Intensity_MassDisplacement_Actin,0.0,localhost240927060001
Nuclei_Intensity_MassDisplacement_ER,0.0,localhost240927060001
Nuclei_Intensity_MassDisplacement_Hoechst,0.0,localhost240927060001
Nuclei_Intensity_MassDisplacement_Mitochondria,0.0,localhost240927060001
Nuclei_Intensity_MassDisplacement_PM,0.0,localhost240927060001
Nuclei_Intensity_MaxIntensityEdge_Actin,0.13809250913076107,localhost240927060001
Nuclei_Intensity_MaxIntensity_Mitochondria,0.0,localhost240927060001
Nuclei_Intensity_MaxIntensity_PM,0.0,localhost240927060001
Nuclei_Intensity_MeanIntensityEdge_ER,0.0,localhost240927060001
Nuclei_Intensity_MeanIntensityEdge_Hoechst,0.0,localhost240927060001
Nuclei_Intensity_MeanIntensity_Hoechst,0.0,localhost240927060001
Nuclei_Intensity_MedianIntensity_Hoechst,0.0,localhost240927060001
Nuclei_Intensity_MinIntensityEdge_Actin,0.08123186991497816,localhost240927060001
Nuclei_Intensity_MinIntensityEdge_ER,0.0,localhost240927060001
Nuclei_Intensity_MinIntensityEdge_Mitochondria,0.0,localhost240927060001
Nuclei_Intensity_MinIntensity_ER,0.0,localhost240927060001
Nuclei_Intensity_MinIntensity_Hoechst,0.009665216002261265,localhost240927060001
Nuclei_Intensity_MinIntensity_PM,0.0,localhost240927060001
Nuclei_Intensity_StdIntensityEdge_ER,0.0,localhost240927060001
Nuclei_Intensity_StdIntensityEdge_Hoechst,0.0,localhost240927060001
Nuclei_Intensity_StdIntensityEdge_Mitochondria,0.0,localhost240927060001
Nuclei_Intensity_StdIntensityEdge_PM,0.0,localhost240927060001
Nuclei_Intensity_StdIntensity_Mitochondria,0.0,localhost240927060001
Nuclei_Neighbors_FirstClosestDistance_Adjacent,0.0,localhost240927060001
Nuclei_RadialDistribution_FracAtD_Actin_3of4,0.0,localhost240927060001
Nuclei_RadialDistribution_FracAtD_Actin_4of4,0.0,localhost240927060001
Nuclei_RadialDistribution_FracAtD_ER_1of4,0.0,localhost240927060001
Nuclei_RadialDistribution_FracAtD_ER_2of4,0.0,localhost240927060001
Nuclei_RadialDistribution_FracAtD_ER_3of4,0.0,localhost240927060001
Nuclei_RadialDistribution_FracAtD_ER_4of4,0.0,localhost240927060001
Nuclei_RadialDistribution_FracAtD_Hoechst_1of4,0.0,localhost240927060001
Nuclei_RadialDistribution_FracAtD_Hoechst_2of4,0.0,localhost240927060001
Nuclei_RadialDistribution_FracAtD_Hoechst_3of4,0.0,localhost240927060001
Nuclei_RadialDistribution_FracAtD_Hoechst_4of4,0.0,localhost240927060001
Nuclei_RadialDistribution_FracAtD_Mitochondria_1of4,0.0,localhost240927060001
Nuclei_RadialDistribution_FracAtD_Mitochondria_2of4,0.0,localhost240927060001
Nuclei_RadialDistribution_FracAtD_Mitochondria_3of4,0.004851809064929168,localhost240927060001
Nuclei_RadialDistribution_FracAtD_Mitochondria_4of4,-0.005241112092326479,localhost240927060001
Nuclei_RadialDistribution_FracAtD_PM_1of4,0.0,localhost240927060001
Nuclei_RadialDistribution_FracAtD_PM_2of4,0.0,localhost240927060001
Nuclei_RadialDistribution_FracAtD_PM_3of4,0.0,localhost240927060001
Nuclei_RadialDistribution_FracAtD_PM_4of4,0.0,localhost240927060001
Nuclei_RadialDistribution_MeanFrac_Actin_1of4,0.0,localhost240927060001
Nuclei_RadialDistribution_MeanFrac_Actin_2of4,0.0,localhost240927060001
Nuclei_RadialDistribution_MeanFrac_Actin_3of4,0.0,localhost240927060001
Nuclei_RadialDistribution_MeanFrac_Actin_4of4,0.0,localhost240927060001
Nuclei_RadialDistribution_MeanFrac_Hoechst_1of4,0.0,localhost240927060001
Nuclei_RadialDistribution_MeanFrac_Hoechst_2of4,0.0,localhost240927060001
Nuclei_RadialDistribution_MeanFrac_Hoechst_3of4,0.0,localhost240927060001
Nuclei_RadialDistribution_MeanFrac_Mitochondria_1of4,0.0,localhost240927060001
Nuclei_RadialDistribution_MeanFrac_Mitochondria_2of4,0.0,localhost240927060001
Nuclei_RadialDistribution_MeanFrac_Mitochondria_3of4,0.06808073722850698,localhost240927060001
Nuclei_RadialDistribution_MeanFrac_Mitochondria_4of4,-0.08300149365785749,localhost240927060001
Nuclei_RadialDistribution_MeanFrac_PM_1of4,0.0,localhost240927060001
Nuclei_RadialDistribution_MeanFrac_PM_2of4,0.0,localhost240927060001
Nuclei_RadialDistribution_MeanFrac_PM_3of4,0.0,localhost240927060001
Nuclei_RadialDistribution_MeanFrac_PM_4of4,0.0,localhost240927060001
Nuclei_RadialDistribution_RadialCV_Actin_1of4,0.0,localhost240927060001
Nuclei_RadialDistribution_RadialCV_Actin_2of4,0.0,localhost240927060001
Nuclei_RadialDistribution_RadialCV_Actin_3of4,0.0,localhost240927060001
Nuclei_RadialDistribution_RadialCV_Actin_4of4,0.0,localhost240927060001
Nuclei_RadialDistribution_RadialCV_ER_1of4,0.0,localhost240927060001
Nuclei_RadialDistribution_RadialCV_ER_2of4,0.0,localhost240927060001
Nuclei_RadialDistribution_RadialCV_ER_3of4,0.0,localhost240927060001
Nuclei_RadialDistribution_RadialCV_ER_4of4,0.0,localhost240927060001
Nuclei_RadialDistribution_RadialCV_Hoechst_1of4,0.0,localhost240927060001
Nuclei_RadialDistribution_RadialCV_Hoechst_2of4,0.0,localhost240927060001
Nuclei_RadialDistribution_RadialCV_Hoechst_3of4,0.0,localhost240927060001
Nuclei_RadialDistribution_RadialCV_Hoechst_4of4,0.0,localhost240927060001
Nuclei_RadialDistribution_RadialCV_Mitochondria_1of4,0.0,localhost240927060001
Nuclei_RadialDistribution_RadialCV_Mitochondria_2of4,0.0,localhost240927060001
Nuclei_RadialDistribution_RadialCV_Mitochondria_3of4,0.0,localhost240927060001
Nuclei_RadialDistribution_RadialCV_Mitochondria_4of4,0.0,localhost240927060001
Nuclei_RadialDistribution_RadialCV_PM_1of4,0.0,localhost240927060001
Nuclei_RadialDistribution_RadialCV_PM_2of4,0.0,localhost240927060001
Nuclei_RadialDistribution_RadialCV_PM_3of4,0.0,localhost240927060001
Nuclei_RadialDistribution_RadialCV_PM_4of4,0.0,localhost240927060001
Nuclei_Texture_AngularSecondMoment_ER_3_01_256,0.0,localhost240927060001
Nuclei_Texture_AngularSecondMoment_Hoechst_3_01_256,0.0,localhost240927060001
Nuclei_Texture_AngularSecondMoment_Mitochondria_3_01_256,0.0,localhost240927060001
Nuclei_Texture_AngularSecondMoment_PM_3_01_256,0.0,localhost240927060001
Nuclei_Texture_Contrast_ER_3_01_256,0.0,localhost240927060001
Nuclei_Texture_Contrast_Hoechst_3_00_256,0.0,localhost240927060001
Nuclei_Texture_Contrast_Hoechst_3_02_256,0.0,localhost240927060001
Nuclei_Texture_Contrast_PM_3_01_256,0.0,localhost240927060001
Nuclei_Texture_Correlation_ER_3_00_256,0.0,localhost240927060001
Nuclei_Texture_Correlation_ER_3_01_256,0.0,localhost240927060001
Nuclei_Texture_Correlation_ER_3_02_256,0.0,localhost240927060001
Nuclei_Texture_Correlation_ER_3_03_256,0.0,localhost240927060001
Nuclei_Texture_Correlation_Hoechst_3_00_256,0.0,localhost240927060001
Nuclei_Texture_Correlation_Hoechst_3_01_256,0.0,localhost240927060001
Nuclei_Texture_Correlation_Hoechst_3_02_256,0.0,localhost240927060001
Nuclei_Texture_Correlation_Hoechst_3_03_256,0.0,localhost240927060001
Nuclei_Texture_Correlation_Mitochondria_3_00_256,0.0,localhost240927060001
Nuclei_Texture_Correlation_Mitochondria_3_01_256,0.0,localhost240927060001
Nuclei_Texture_Correlation_Mitochondria_3_02_256,0.0,localhost240927060001
Nuclei_Texture_Correlation_Mitochondria_3_03_256,0.0,localhost240927060001
Nuclei_Texture_Correlation_PM_3_00_256,0.0,localhost240927060001
Nuclei_Texture_Correlation_PM_3_01_256,0.0,localhost240927060001
Nuclei_Texture_Correlation_PM_3_02_256,0.0,localhost240927060001
Nuclei_Texture_Correlation_PM_3_03_256,0.0,localhost240927060001
Nuclei_Texture_DifferenceEntropy_ER_3_01_256,0.0,localhost240927060001
Nuclei_Texture_DifferenceEntropy_Hoechst_3_00_256,0.0,localhost240927060001
Nuclei_Texture_DifferenceEntropy_Hoechst_3_02_256,0.0,localhost240927060001
Nuclei_Texture_DifferenceEntropy_PM_3_01_256,0.0,localhost240927060001
Nuclei_Texture_DifferenceVariance_ER_3_01_256,0.0,localhost240927060001
Nuclei_Texture_DifferenceVariance_Hoechst_3_01_256,0.0,localhost240927060001
Nuclei_Texture_DifferenceVariance_Mitochondria_3_01_256,0.0,localhost240927060001
Nuclei_Texture_DifferenceVariance_PM_3_01_256,0.0,localhost240927060001
Nuclei_Texture_Entropy_Hoechst_3_02_256,0.0,localhost240927060001
Nuclei_Texture_InfoMeas1_ER_3_00_256,0.0,localhost240927060001
Nuclei_Texture_InfoMeas1_ER_3_01_256,0.0,localhost240927060001
Nuclei_Texture_InfoMeas1_ER_3_02_256,-0.011223319280835135,localhost240927060001
Nuclei_Texture_InfoMeas1_ER_3_03_256,0.0,localhost240927060001
Nuclei_Texture_InfoMeas1_Hoechst_3_00_256,0.0,localhost240927060001
Nuclei_Texture_InfoMeas1_PM_3_00_256,0.0,localhost240927060001
Nuclei_Texture_InfoMeas1_PM_3_01_256,0.0,localhost240927060001
Nuclei_Texture_InfoMeas1_PM_3_02_256,0.0,localhost240927060001
Nuclei_Texture_InfoMeas1_PM_3_03_256,0.0,localhost240927060001
Nuclei_Texture_InfoMeas2_ER_3_00_256,0.0,localhost240927060001
Nuclei_Texture_InfoMeas2_Hoechst_3_00_256,0.0,localhost240927060001
Nuclei_Texture_InfoMeas2_PM_3_00_256,0.0,localhost240927060001
Nuclei_Texture_InfoMeas2_PM_3_01_256,0.0,localhost240927060001
Nuclei_Texture_InfoMeas2_PM_3_02_256,0.0,localhost240927060001
Nuclei_Texture_InfoMeas2_PM_3_03_256,0.0,localhost240927060001
Nuclei_Texture_InverseDifferenceMoment_ER_3_01_256,0.0,localhost240927060001
Nuclei_Texture_InverseDifferenceMoment_Hoechst_3_00_256,0.0,localhost240927060001
Nuclei_Texture_InverseDifferenceMoment_Hoechst_3_01_256,0.0,localhost240927060001
Nuclei_Texture_InverseDifferenceMoment_Hoechst_3_02_256,0.0,localhost240927060001
Nuclei_Texture_InverseDifferenceMoment_Hoechst_3_03_256,0.0,localhost240927060001
Nuclei_Texture_InverseDifferenceMoment_Mitochondria_3_01_256,0.0,localhost240927060001
Nuclei_Texture_InverseDifferenceMoment_PM_3_00_256,0.0,localhost240927060001
Nuclei_Texture_InverseDifferenceMoment_PM_3_01_256,0.0,localhost240927060001
Nuclei_Texture_InverseDifferenceMoment_PM_3_02_256,0.0,localhost240927060001
Nuclei_Texture_InverseDifferenceMoment_PM_3_03_256,0.0,localhost240927060001
Nuclei_Texture_SumEntropy_ER_3_03_256,0.0,localhost240927060001
Nuclei_Texture_SumEntropy_PM_3_01_256,0.0,localhost240927060001
Nuclei_Texture_SumVariance_ER_3_01_256,0.0,localhost240927060001
Nuclei_Texture_SumVariance_Hoechst_3_03_256,0.0,localhost240927060001
Nuclei_Texture_SumVariance_PM_3_03_256,0.0,localhost240927060001
